,City Name,Country,Latitude,Longitude,Date,Temperature,Humidity,Wind Speed,Clouds
79,new norfolk,AU,-42.78,-42.78,2019-03-10,69.01,34.0,10.29,20.0
80,coquimbo,CL,-29.95,-29.95,2019-03-10,60.8,82.0,6.93,0.0
81,codrington,AU,-28.95,-28.95,2019-03-10,96.8,49.0,8.05,32.0
82,sengiley,RU,53.96,53.96,2019-03-10,33.8,100.0,6.71,90.0
83,henties bay,NA,-22.12,-22.12,2019-03-10,61.0,88.0,1.99,0.0
84,east london,ZA,-33.02,-33.02,2019-03-10,73.24,100.0,23.53,92.0
85,tuatapere,NZ,-46.13,-46.13,2019-03-10,68.0,71.0,1.01,92.0
86,namatanai,PG,-3.66,-3.66,2019-03-10,79.09,100.0,6.53,92.0
87,bredasdorp,ZA,-34.53,-34.53,2019-03-10,64.4,82.0,13.87,92.0
88,araouane,ML,18.9,18.9,2019-03-10,51.55,35.0,6.76,0.0
89,harper,US,30.3,30.3,2019-03-10,70.0,77.0,5.82,90.0
90,alta floresta,BR,-9.87,-9.87,2019-03-10,74.81,93.0,2.06,12.0
91,los llanos de aridane,ES,28.66,28.66,2019-03-10,68.0,77.0,11.41,0.0
92,te anau,NZ,-45.41,-45.41,2019-03-10,58.07,95.0,3.85,100.0
93,tshikapa,CD,-6.42,-6.42,2019-03-10,70.22,98.0,2.17,12.0
94,waddan,LY,29.16,29.16,2019-03-10,44.84,45.0,4.07,0.0
95,anadyr,RU,64.73,64.73,2019-03-10,3.2,84.0,6.71,90.0
96,cherskiy,RU,68.75,68.75,2019-03-10,-4.8,67.0,2.62,8.0
97,manzhouli,CN,49.6,49.6,2019-03-10,21.31,26.0,19.28,8.0
98,nikolskoye,RU,59.7,59.7,2019-03-10,26.01,85.0,2.24,0.0
99,vostok,RU,46.45,46.45,2019-03-10,36.34,50.0,3.96,68.0
100,saint george,GR,39.45,39.45,2019-03-10,55.4,37.0,5.82,40.0
101,srednekolymsk,RU,67.46,67.46,2019-03-10,3.85,62.0,3.29,56.0
102,tiksi,RU,71.64,71.64,2019-03-10,-7.09,59.0,3.96,8.0
103,hay river,CA,60.82,60.82,2019-03-10,32.0,74.0,8.05,75.0
104,marsh harbour,BS,26.54,26.54,2019-03-10,74.27,100.0,11.23,80.0
105,nouadhibou,MR,20.93,20.93,2019-03-10,69.8,46.0,14.99,0.0
106,shenkursk,RU,62.11,62.11,2019-03-10,30.22,89.0,5.53,80.0
107,bure,NG,10.52,10.52,2019-03-10,69.86,76.0,2.73,0.0
108,atuona,PF,-9.8,-9.8,2019-03-10,82.46,100.0,10.11,64.0
109,canarana,BR,-11.69,-11.69,2019-03-10,74.99,55.0,4.85,56.0
110,naryan-mar,RU,67.67,67.67,2019-03-10,17.62,85.0,6.53,80.0
111,porosozero,RU,62.72,62.72,2019-03-10,21.44,82.0,4.85,36.0
112,ketchikan,US,55.34,55.34,2019-03-10,42.8,93.0,11.41,90.0
113,nelson bay,AU,-32.72,-32.72,2019-03-10,82.99,65.0,17.22,40.0
114,san quintin,PH,17.54,17.54,2019-03-10,84.04,46.0,3.74,0.0
115,san andres,PH,13.32,13.32,2019-03-10,79.22,100.0,2.62,36.0
116,dunedin,NZ,-45.87,-45.87,2019-03-10,64.99,73.0,15.01,8.0
117,nioaque,BR,-21.16,-21.16,2019-03-10,74.09,90.0,4.18,0.0
118,loudi,CN,27.73,27.73,2019-03-10,56.86,98.0,4.18,64.0
119,indramayu,ID,-4.05,-4.05,2019-03-10,78.23,88.0,3.06,24.0
120,saint anthony,US,43.97,43.97,2019-03-10,30.2,63.0,4.18,1.0
121,tura,IN,25.52,25.52,2019-03-10,70.0,72.0,3.74,0.0
122,aron,IN,24.38,24.38,2019-03-10,70.04,44.0,9.55,64.0
123,nanortalik,GL,60.14,60.14,2019-03-10,26.89,100.0,27.89,0.0
124,mar del plata,AR,-46.43,-46.43,2019-03-10,67.16,42.0,8.43,0.0
125,pont-a-mousson,FR,48.91,48.91,2019-03-10,43.0,93.0,5.82,0.0
126,ballina,IE,54.11,54.11,2019-03-10,44.01,87.0,10.0,68.0
127,isangel,VU,-19.55,-19.55,2019-03-10,86.0,74.0,3.36,75.0
128,garowe,SO,8.41,8.41,2019-03-10,60.91,92.0,5.64,0.0
129,lagoa,PT,37.14,37.14,2019-03-10,60.01,77.0,4.7,0.0
130,guanica,PR,17.97,17.97,2019-03-10,75.99,100.0,19.46,40.0
131,praia,BR,-20.25,-20.25,2019-03-10,78.8,57.0,5.82,75.0
132,faya,SA,18.39,18.39,2019-03-10,59.0,77.0,16.11,40.0
133,ames,US,42.03,42.03,2019-03-10,28.99,79.0,6.93,75.0
134,gushikawa,JP,26.35,26.35,2019-03-10,68.0,56.0,10.29,75.0
135,broken hill,AU,-31.97,-31.97,2019-03-10,80.6,44.0,11.41,40.0
136,mayskiy,RU,43.63,43.63,2019-03-10,42.8,60.0,4.47,0.0
137,sao felix do xingu,BR,-6.64,-6.64,2019-03-10,74.99,96.0,2.39,44.0
138,pauini,BR,-7.71,-7.71,2019-03-10,74.5,96.0,2.17,76.0
139,cape town,ZA,-33.93,-33.93,2019-03-10,64.99,82.0,10.29,75.0
140,puerto leguizamo,CO,-0.19,-0.19,2019-03-10,75.04,91.0,3.4,12.0
141,angoche,MZ,-16.23,-16.23,2019-03-10,81.11,100.0,25.32,68.0
142,thompson,CA,55.74,55.74,2019-03-10,1.4,77.0,3.36,20.0
143,yabrud,SY,33.97,33.97,2019-03-10,39.2,86.0,9.17,0.0
144,loukhi,RU,66.08,66.08,2019-03-10,22.79,82.0,11.56,92.0
145,totton,GB,50.92,50.92,2019-03-10,41.0,64.0,17.22,44.0
146,juneau,US,58.3,58.3,2019-03-10,37.4,86.0,17.22,90.0
147,mamlyutka,KZ,54.94,54.94,2019-03-10,26.6,100.0,13.42,90.0
148,makakilo city,US,21.35,21.35,2019-03-10,80.01,61.0,14.99,90.0
149,tucuman,PE,-17.17,-17.17,2019-03-10,60.55,80.0,1.16,32.0
150,charlestown,US,41.38,41.38,2019-03-10,44.01,93.0,4.7,90.0
151,kamenka,RU,53.19,53.19,2019-03-10,36.0,86.0,3.62,92.0
152,hastings,NZ,-39.64,-39.64,2019-03-10,66.76,99.0,6.98,64.0
153,mokolo,CM,10.74,10.74,2019-03-10,63.02,34.0,4.97,0.0
154,pevek,RU,69.7,69.7,2019-03-10,-9.61,84.0,2.62,0.0
155,butaritari,KI,3.07,3.07,2019-03-10,82.19,100.0,15.82,76.0
156,saint-germain-de-grantham,CA,45.84,45.84,2019-03-10,34.0,100.0,6.93,90.0
157,itarema,BR,-2.92,-2.92,2019-03-10,75.89,96.0,6.64,32.0
158,cap malheureux,MU,-19.98,-19.98,2019-03-10,75.0,88.0,4.7,20.0
159,saint-philippe,CA,45.36,45.36,2019-03-10,37.0,93.0,10.29,90.0
160,xiaoshi,CN,30.59,30.59,2019-03-10,61.0,53.0,3.62,24.0
161,eseka,CM,3.65,3.65,2019-03-10,70.36,97.0,2.17,12.0
162,tasiilaq,GL,65.61,65.61,2019-03-10,19.4,62.0,3.36,76.0
163,salta,AR,-24.79,-24.79,2019-03-10,62.6,87.0,6.93,90.0
164,sorong,ID,-0.86,-0.86,2019-03-10,82.96,98.0,5.97,88.0
165,alofi,NU,-19.06,-19.06,2019-03-10,86.0,70.0,14.99,92.0
166,mahebourg,MU,-20.41,-20.41,2019-03-10,75.0,88.0,4.7,20.0
167,acapulco,MX,16.86,16.86,2019-03-10,78.8,78.0,2.24,5.0
168,lebu,ET,8.96,8.96,2019-03-10,41.47,79.0,3.18,0.0
169,sivas,TR,39.75,39.75,2019-03-10,26.6,100.0,4.7,40.0
170,ribeira grande,PT,38.52,38.52,2019-03-10,61.36,95.0,17.49,76.0
171,ruzomberok,SK,49.07,49.07,2019-03-10,46.4,45.0,19.46,0.0
172,charlottetown,CA,46.23,46.23,2019-03-10,28.0,58.0,21.92,90.0
173,linares,CL,-35.85,-35.85,2019-03-10,53.39,84.0,1.95,80.0
174,gold coast,AU,-28.0,-28.0,2019-03-10,100.99,70.0,17.22,44.0
175,lalibela,ET,12.04,12.04,2019-03-10,45.83,90.0,1.95,24.0
176,pangnirtung,CA,66.15,66.15,2019-03-10,-15.6,68.0,4.07,36.0
177,vernon,CA,50.27,50.27,2019-03-10,34.0,64.0,3.36,1.0
178,pudozh,RU,61.81,61.81,2019-03-10,32.69,94.0,10.22,92.0
179,mount gambier,AU,-37.83,-37.83,2019-03-10,62.6,67.0,13.87,90.0
180,benalla,AU,-36.55,-36.55,2019-03-10,79.0,53.0,4.7,90.0
181,hargeysa,SO,9.56,9.56,2019-03-10,54.83,91.0,4.74,0.0
182,aksarka,RU,66.56,66.56,2019-03-10,17.44,86.0,9.44,80.0
183,komsomolskiy,RU,67.55,67.55,2019-03-10,19.15,87.0,4.52,76.0
184,kurilsk,RU,45.23,45.23,2019-03-10,31.79,90.0,14.14,32.0
185,port elizabeth,US,39.31,39.31,2019-03-10,51.01,93.0,13.91,90.0
186,kisangani,CD,0.52,0.52,2019-03-10,73.01,98.0,2.17,0.0
187,gat,SN,14.69,14.69,2019-03-10,69.8,52.0,17.22,0.0
188,beringovskiy,RU,63.05,63.05,2019-03-10,8.57,85.0,29.91,88.0
189,kalmunai,LK,7.42,7.42,2019-03-10,78.91,87.0,3.18,92.0
190,teguldet,RU,57.31,57.31,2019-03-10,21.22,70.0,10.0,48.0
191,wasco,US,35.59,35.59,2019-03-10,57.2,46.0,4.7,1.0
192,hobyo,SO,5.35,5.35,2019-03-10,77.74,88.0,17.38,88.0
193,marsa matruh,EG,31.35,31.35,2019-03-10,48.2,87.0,3.36,0.0
194,avera,US,33.19,33.19,2019-03-10,69.8,93.0,5.41,75.0
195,dubuque,US,42.5,42.5,2019-03-10,28.4,68.0,14.99,1.0
196,chara,GR,39.42,39.42,2019-03-10,50.0,75.0,4.7,40.0
197,kropotkin,RU,45.43,45.43,2019-03-10,39.0,86.0,18.5,12.0
198,rabo de peixe,PT,37.8,37.8,2019-03-10,59.0,82.0,11.41,40.0
199,kinsale,IE,51.71,51.71,2019-03-10,39.0,80.0,10.29,40.0
200,hasaki,JP,35.73,35.73,2019-03-10,54.0,87.0,19.46,75.0
201,ponta do sol,BR,-20.63,-20.63,2019-03-10,64.24,95.0,1.72,68.0
202,castro,CL,-42.48,-42.48,2019-03-10,55.4,82.0,2.84,0.0
203,haines junction,CA,60.75,60.75,2019-03-10,26.71,76.0,4.85,76.0
204,grand gaube,MU,-20.01,-20.01,2019-03-10,75.0,88.0,4.7,20.0
205,vardo,US,39.62,39.62,2019-03-10,48.2,81.0,4.7,1.0
206,tupik,RU,54.43,54.43,2019-03-10,14.47,35.0,9.44,0.0
207,bambous virieux,MU,-20.34,-20.34,2019-03-10,75.0,88.0,4.7,20.0
208,thunder bay,CA,48.41,48.41,2019-03-10,28.99,86.0,14.99,90.0
209,ixtapa,MX,20.71,20.71,2019-03-10,77.0,83.0,5.82,5.0
210,cambuci,BR,-21.57,-21.57,2019-03-10,73.01,92.0,1.05,24.0
211,victor harbor,AU,-35.55,-35.55,2019-03-10,73.0,53.0,8.05,75.0
212,iqaluit,CA,63.75,63.75,2019-03-10,-16.01,75.0,2.95,5.0
213,san rafael del sur,NI,11.85,11.85,2019-03-10,86.0,42.0,6.93,20.0
214,yate,GB,51.54,51.54,2019-03-10,42.01,69.0,21.92,75.0
215,lewisporte,CA,49.25,49.25,2019-03-10,24.8,58.0,8.05,5.0
216,seydi,NE,13.34,13.34,2019-03-10,68.29,39.0,7.76,0.0
217,comodoro rivadavia,AR,-45.87,-45.87,2019-03-10,82.4,30.0,3.36,0.0
218,songjianghe,CN,42.18,42.18,2019-03-10,41.02,47.0,5.41,0.0
219,atar,MR,20.52,20.52,2019-03-10,61.9,36.0,9.66,0.0
220,pisco,PE,-13.71,-13.71,2019-03-10,71.17,85.0,0.6,44.0
221,provideniya,RU,64.42,64.42,2019-03-10,19.4,73.0,26.84,75.0
222,japura,ID,-0.42,-0.42,2019-03-10,83.05,82.0,2.95,56.0
223,muros,ES,42.77,42.77,2019-03-10,52.0,93.0,8.05,0.0
224,egvekinot,RU,66.32,66.32,2019-03-10,-2.14,66.0,15.14,44.0
225,aklavik,CA,68.22,68.22,2019-03-10,24.8,53.0,2.24,75.0
226,yar-sale,RU,66.83,66.83,2019-03-10,22.79,91.0,15.48,80.0
227,aljezur,PT,37.31,37.31,2019-03-10,60.01,86.0,17.72,0.0
228,george,NG,6.63,6.63,2019-03-10,79.49,89.0,4.18,88.0
229,cabo san lucas,MX,22.89,22.89,2019-03-10,73.4,64.0,4.7,75.0
230,katsuura,JP,33.93,33.93,2019-03-10,59.0,76.0,17.22,75.0
231,arman,RU,59.7,59.7,2019-03-10,14.47,63.0,3.74,12.0
232,touros,BR,-5.2,-5.2,2019-03-10,78.8,94.0,2.24,40.0
233,half moon bay,US,37.46,37.46,2019-03-10,53.01,81.0,3.36,40.0
234,ajdovscina,SI,45.89,45.89,2019-03-10,54.0,87.0,2.24,76.0
235,havelock,US,34.88,34.88,2019-03-10,68.0,100.0,13.87,90.0
236,kavieng,PG,-2.57,-2.57,2019-03-10,82.69,100.0,15.26,80.0
237,aksu,KZ,52.04,52.04,2019-03-10,5.0,92.0,4.47,75.0
238,ewo,CG,-0.88,-0.88,2019-03-10,73.42,90.0,6.64,0.0
239,ko samui,TH,9.54,9.54,2019-03-10,86.0,74.0,7.2,20.0
240,kijang,KR,35.24,35.24,2019-03-10,48.2,76.0,2.24,0.0
241,san jose,PH,15.79,15.79,2019-03-10,83.86,64.0,1.61,0.0
242,ilulissat,GL,69.22,69.22,2019-03-10,10.4,72.0,9.17,76.0
243,ayagoz,KZ,47.96,47.96,2019-03-10,24.46,80.0,4.41,44.0
244,susaki,JP,33.42,33.42,2019-03-10,60.8,41.0,20.8,40.0
245,ancud,CL,-41.87,-41.87,2019-03-10,55.4,82.0,0.94,0.0
246,sarangani,PH,5.4,5.4,2019-03-10,81.38,95.0,2.39,32.0
247,salalah,OM,17.01,17.01,2019-03-10,75.2,15.0,6.93,0.0
248,omboue,GA,-1.57,-1.57,2019-03-10,82.6,100.0,4.63,32.0
249,dicabisagan,PH,17.08,17.08,2019-03-10,82.15,83.0,5.19,8.0
250,kununurra,AU,-15.77,-15.77,2019-03-10,87.8,62.0,6.93,0.0
251,nemuro,JP,43.32,43.32,2019-03-10,32.0,94.0,10.29,75.0
252,fort nelson,CA,58.81,58.81,2019-03-10,32.0,78.0,4.18,75.0
253,hofn,IS,64.25,64.25,2019-03-10,37.73,100.0,15.59,76.0
254,xinzhi,TW,22.54,22.54,2019-03-10,70.0,100.0,6.93,75.0
255,santiago,CL,-33.44,-33.44,2019-03-10,66.99,52.0,6.93,0.0
256,lere,TD,9.66,9.66,2019-03-10,72.02,29.0,11.01,0.0
257,bilibino,RU,68.06,68.06,2019-03-10,-0.84,63.0,3.18,8.0
258,jalu,LY,29.03,29.03,2019-03-10,50.92,50.0,5.53,0.0
259,yashkul,RU,46.17,46.17,2019-03-10,43.54,72.0,24.09,0.0
260,leninskoye,RU,54.82,54.82,2019-03-10,10.4,72.0,11.18,0.0
261,antofagasta,CL,-23.65,-23.65,2019-03-10,66.2,77.0,17.22,75.0
262,bereda,ES,43.27,43.27,2019-03-10,52.0,93.0,4.7,76.0
263,maltahohe,NA,-24.83,-24.83,2019-03-10,46.82,49.0,4.63,0.0
264,matara,PE,-13.74,-13.74,2019-03-10,41.51,96.0,0.6,44.0
265,kautokeino,NO,69.01,69.01,2019-03-10,0.52,58.0,5.08,0.0
266,oranjemund,ZA,-28.55,-28.55,2019-03-10,62.12,96.0,0.38,32.0
267,stykkisholmur,IS,65.08,65.08,2019-03-10,19.82,100.0,6.2,0.0
268,san patricio,PY,-26.98,-26.98,2019-03-10,74.72,76.0,5.41,36.0
269,tazovskiy,RU,67.47,67.47,2019-03-10,19.82,86.0,8.77,76.0
270,mackay,CA,53.65,53.65,2019-03-10,39.2,34.0,2.24,75.0
271,sitka,US,37.17,37.17,2019-03-10,38.32,62.0,10.22,68.0
272,cidreira,BR,-30.17,-30.17,2019-03-10,66.98,99.0,11.68,88.0
273,khatanga,RU,71.98,71.98,2019-03-10,-1.69,68.0,8.99,0.0
274,kaitangata,NZ,-46.28,-46.28,2019-03-10,71.21,59.0,10.0,0.0
275,coracora,PE,-15.02,-15.02,2019-03-10,44.39,97.0,2.39,92.0
276,fortuna,ES,38.18,38.18,2019-03-10,55.0,87.0,1.12,0.0
277,anshun,CN,26.25,26.25,2019-03-10,48.44,91.0,6.76,92.0
278,darhan,MN,49.49,49.49,2019-03-10,21.85,36.0,4.29,0.0
279,waipawa,NZ,-39.94,-39.94,2019-03-10,73.0,64.0,6.08,80.0
280,naze,NG,5.43,5.43,2019-03-10,73.01,93.0,3.74,20.0
281,oriximina,BR,-1.77,-1.77,2019-03-10,75.67,97.0,2.62,68.0
282,pascagoula,US,30.37,30.37,2019-03-10,72.0,100.0,5.82,90.0
283,wanaka,NZ,-44.7,-44.7,2019-03-10,63.61,59.0,3.51,64.0
284,berlevag,NO,70.86,70.86,2019-03-10,10.6,100.0,8.21,0.0
285,esmeraldas,BR,-19.76,-19.76,2019-03-10,78.8,57.0,5.82,75.0
286,jerome,US,34.75,34.75,2019-03-10,50.0,32.0,10.29,90.0
287,inuvik,CA,68.36,68.36,2019-03-10,24.8,53.0,2.24,75.0
288,geraldton,CA,49.72,49.72,2019-03-10,26.6,92.0,5.82,90.0
289,rincon,US,32.3,32.3,2019-03-10,70.0,88.0,3.96,75.0
290,springbok,ZA,-29.67,-29.67,2019-03-10,48.04,93.0,3.51,80.0
291,kondinskoye,RU,59.65,59.65,2019-03-10,22.52,86.0,6.98,0.0
292,victoria,BN,5.28,5.28,2019-03-10,80.6,88.0,4.7,75.0
293,urubicha,BO,-15.63,-15.63,2019-03-10,72.02,82.0,3.62,12.0
294,demidov,RU,55.27,55.27,2019-03-10,33.19,94.0,11.79,64.0
295,dunhua,CN,43.37,43.37,2019-03-10,39.4,49.0,7.43,24.0
296,cabedelo,BR,-6.97,-6.97,2019-03-10,78.8,83.0,4.7,0.0
297,shihezi,CN,44.3,44.3,2019-03-10,24.64,93.0,3.51,68.0
298,saldanha,PT,41.42,41.42,2019-03-10,36.16,82.0,2.39,0.0
299,cockburn town,TC,21.46,21.46,2019-03-10,76.88,100.0,20.07,92.0
300,chernyshkovskiy,RU,48.42,48.42,2019-03-10,36.74,96.0,25.55,92.0
301,bilma,NE,18.69,18.69,2019-03-10,63.7,21.0,4.41,48.0
302,mount isa,AU,-20.73,-20.73,2019-03-10,96.8,30.0,5.82,0.0
303,buala,SB,-8.15,-8.15,2019-03-10,81.16,100.0,2.84,8.0
304,wawa,NG,9.9,9.9,2019-03-10,75.04,59.0,1.95,32.0
305,grindavik,IS,63.84,63.84,2019-03-10,30.2,68.0,9.17,0.0
306,nagram,IN,26.62,26.62,2019-03-10,59.0,67.0,4.52,0.0
307,gambo,NG,11.96,11.96,2019-03-10,66.17,43.0,6.2,0.0
308,souillac,FR,45.6,45.6,2019-03-10,45.0,93.0,4.7,0.0
309,saint-francois,FR,46.42,46.42,2019-03-10,44.6,81.0,4.7,0.0
310,beidao,CN,34.57,34.57,2019-03-10,41.2,75.0,3.18,8.0
311,atasu,KZ,48.68,48.68,2019-03-10,21.22,87.0,3.85,48.0
312,guozhen,CN,29.3,29.3,2019-03-10,59.29,76.0,4.74,88.0
313,the valley,AI,18.22,18.22,2019-03-10,77.0,73.0,13.87,20.0
314,morondava,MG,-20.3,-20.3,2019-03-10,74.41,100.0,5.75,20.0
315,sao jose da coroa grande,BR,-8.9,-8.9,2019-03-10,71.93,97.0,4.18,8.0
316,narsaq,GL,60.91,60.91,2019-03-10,24.8,68.0,4.7,0.0
317,constitucion,MX,23.99,23.99,2019-03-10,58.57,22.0,8.32,0.0
318,santa vitoria do palmar,BR,-33.52,-33.52,2019-03-10,62.89,88.0,9.78,0.0
319,tadine,NC,-21.55,-21.55,2019-03-10,78.32,100.0,17.27,80.0
320,belmonte,PT,40.36,40.36,2019-03-10,48.0,97.0,3.74,0.0
321,aberdeen,US,45.47,45.47,2019-03-10,10.99,92.0,8.05,1.0
322,lata,IN,30.78,30.78,2019-03-10,37.42,65.0,1.95,88.0
323,suntar,RU,62.16,62.16,2019-03-10,13.52,63.0,4.07,56.0
324,coahuayana,MX,18.62,18.62,2019-03-10,66.94,58.0,1.95,0.0
325,luzhou,CN,28.89,28.89,2019-03-10,54.7,100.0,3.51,92.0
326,liku,ID,-0.73,-0.73,2019-03-10,86.02,73.0,3.29,36.0
327,izyum,UA,49.21,49.21,2019-03-10,35.48,74.0,13.02,0.0
328,umkomaas,ZA,-30.21,-30.21,2019-03-10,73.99,88.0,2.73,92.0
329,wagar,US,31.44,31.44,2019-03-10,63.0,95.0,4.0,44.0
330,laguna,MX,27.52,27.52,2019-03-10,69.8,46.0,4.7,90.0
331,belem de sao francisco,BR,-8.75,-8.75,2019-03-10,79.67,42.0,12.8,0.0
